nom_fr;nom_en;code_sco;code_filiere;code_dept;prefix
BATIMENTS ET TRAVAUX PUBLICS;BATIMENTS ET TRAVAUX PUBLICS;BTP;BTP;GCI;BT
ELECTROTECHNIQUE;ELECTROTECHNIQUE;ET;ETD;GEL;ET
CONSTRUCTION MECANIQUE;CONSTRUCTION MECANIQUE;CM;COM;GME;CM
FABRICATION MECANIQUE;FABRICATION MECANIQUE;FM;FAM;GME;FM
METIER DU BOIS;METIER DU BOIS;MEB;MEB;GFO;MB
EXPLOITATION FORESTIERE;EXPLOITATION FORESTIERE;EF;EFO;GFO;EF
INFORMATIQUE INDUSTRIELLE;INFORMATIQUE INDUSTRIELLE;II;G2I;GINFO;II
TECHNOLOGIES DE L'INFORMATION ET DE LA COMMUNICATION;TECHNOLOGIES DE L'INFORMATION ET DE LA COMMUNICATION;TIC;GTIC;GINFO;TI
CONSEILLER D'ORIENTATION;CONSEILLER D'ORIENTATION;CO;COR;SED;CO
COMMUNICATION ADMINISTRATIVE;COMMUNICATION ADMINISTRATIVE;CAD;CAD;TAD;CA
